Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
Aug14_2021,65778837,263794,961298,4437,61190510,3627029,40238
Aug15_2021,66032896,253397,965858,4550,61424093,3642945,40430
Aug16_2021,66276680,242671,970188,4330,61657884,3648608,40431
Aug17_2021,66544544,266048,974644,4456,61897009,3672891,40652
Aug18_2021,66801007,256214,979050,4406,62138835,3683122,40671
Aug19_2021,67068604,265913,984069,5019,62377829,3706706,40707
Aug20_2021,67331641,255760,988718,4649,62613161,3729762,41051
Aug21_2021,67576575,242816,993122,4404,62853588,3729865,41645
Aug22_2021,67815185,239000,997858,4731,63095867,3721460,41533
Aug23_2021,68037543,221891,1001765,3907,63335414,3700364,41555
Aug24_2021,68308168,269490,1006539,4774,63611095,3690534,41403
Aug25_2021,68587195,273497,1011271,4732,63866716,3709208,41414
Aug26_2021,68864505,273752,1015816,4545,64130419,3718270,41304
Aug27_2021,69136228,263683,1019904,4088,64359149,3757175,41335
Aug28_2021,69392780,256403,1023879,3970,64596909,3771992,41508
Aug29_2021,69636738,243958,1027771,3892,64832128,3776839,41556
Aug30_2021,69880071,235448,1031527,3756,65078532,3770012,41514
Aug31_2021,70117929,233528,1034941,3414,65325119,3757869,41431
Sep01_2021,70379189,262120,1039393,4452,65617939,3721857,41422
Sep02_2021,70635608,256419,1043260,3867,65877683,3714665,40374
Sep03_2021,70876286,241676,1047024,3764,66120143,3709119,41345
Sep04_2021,71102579,221613,1050687,3659,66374225,3677667,41024
Sep05_2021,71323458,220736,1054107,3416,66635247,3634104,40911
Sep06_2021,71528592,203668,1057544,3437,66888361,3582687,40900
Sep07_2021,71742600,214008,1061355,3810,67137027,3544218,40603
Sep08_2021,71983706,221632,1065259,3859,67418755,3499692,39697
Sep09_2021,72197103,213397,1068431,3172,67658191,3470481,39556
Sep10_2021,72407280,210177,1071475,3044,67923736,3412069,39754
Sep11_2021,72612357,204733,1074800,3323,68171451,3366106,39543
Sep12_2021,72809347,194618,1077617,2783,68421243,3310487,39487
Sep13_2021,72991373,182026,1080733,3009,68676047,3234593,39055
Sep14_2021,73181512,189473,1083779,3045,68923321,3174412,38920
Sep15_2021,73375028,191752,1086910,3132,69184171,3103947,38645
Sep16_2021,73573708,196816,1089966,3029,69421496,3062246,38255
Sep17_2021,73763595,189910,1092863,2897,69637233,3033499,37908
Sep18_2021,73945759,177798,1095522,2635,69870746,2979491,37901
Sep19_2021,74119476,173717,1098146,2624,70112436,2908894,37625
Sep20_2021,74284168,162861,1100449,2303,70322176,2861543,37340
Sep21_2021,74455181,170893,1103067,2626,70518939,2833175,37380
Sep22_2021,74626626,170029,1105627,2549,70741767,2779232,37317
Sep23_2021,74799288,171624,1107907,2280,70944103,2747278,36580
Sep24_2021,74965185,164621,1110011,2104,71116810,2738364,36207
Sep25_2021,75120478,155258,1111988,1977,71319300,2689190,36123
Sep26_2021,75276803,156325,1113973,1985,71511529,2651301,34609
Sep27_2021,75415030,137756,1115949,1976,71688113,2610968,34115
Sep28_2021,75550937,135907,1118334,2385,71898630,2533973,34006
Sep29_2021,75700998,150061,1120494,2160,72098380,2482124,33718
Sep30_2021,75853416,152418,1122525,2031,72283311,2447580,32378
Oct01_2021,76001012,147596,1124411,1879,72471744,2404857,32790
Oct02_2021,76134445,133245,1126163,1752,72634776,2373506,32529
Oct03_2021,76260953,126508,1127679,1516,72842858,2290416,32307
Oct04_2021,76382223,120369,1129295,1596,73052344,2200584,32165
Oct05_2021,76508023,124873,1130884,1585,73230128,2147011,31739
Oct06_2021,76637180,128641,1132485,1601,73374376,2130319,31580
Oct07_2021,76766710,129530,1134292,1807,73513858,2118560,31323
Oct08_2021,76894784,128074,1135888,1596,73646772,2112124,30917
Oct09_2021,77011387,116639,1137487,1599,73789053,2084847,30717
Oct10_2021,77130323,118975,1138899,1411,73955399,2036025,30489
Oct11_2021,77237756,107447,1140273,1374,74091456,2006027,30221
Oct12_2021,77358916,120109,1141906,1630,74247076,1969934,29826
Oct13_2021,77481174,122423,1143449,1543,74372827,1964898,29678
Oct14_2021,77603530,122433,1145122,1675,74492820,1965588,30477
Oct15_2021,77720592,117127,1146571,1449,74614479,1959542,29346
Oct16_2021,77826088,105548,1147935,1364,74735783,1942370,29111
Oct17_2021,77933052,105264,1149172,1225,74860579,1923301,28893
Oct18_2021,78035002,101992,1150412,1240,74980667,1903923,28746
Oct19_2021,78146645,111221,1151871,1459,75097905,1896869,28598
Oct20_2021,78258263,111702,1153014,1142,75207192,1898057,27867
Oct21_2021,78367534,108952,1154524,1509,75323399,1889611,27749
Oct22_2021,78478354,110566,1156458,1932,75447583,1874313,27622
Oct23_2021,78579394,101089,1157992,1534,75568372,1853030,27489
Oct24_2021,78678399,98976,1159550,1556,75677120,1841729,26992
Oct25_2021,78769451,91063,1161023,1473,75789075,1819353,26739
Oct26_2021,78870142,100691,1162734,1711,75901129,1806279,26895
Oct27_2021,78976770,106628,1164722,1988,76010970,1801078,27303
Oct28_2021,79081365,104595,1166745,2023,76120204,1794416,27158
Oct29_2021,79185479,100529,1168225,1478,76230706,1786548,27020
Oct30_2021,79282504,93005,1170004,1779,76339871,1772629,26924
Oct31_2021,79375655,92992,1171272,1262,76442317,1762066,25513
Nov01_2021,79457590,81465,1172255,975,76539156,1746179,25449
Nov02_2021,79567676,100519,1174073,1379,76649211,1744392,25277
Nov03_2021,79674396,106446,1175655,1574,76760866,1737875,25633
Nov04_2021,79777240,102844,1177054,1399,76864493,1735693,27490
Nov05_2021,79875115,97875,1178581,1527,76964484,1732050,27462
Nov06_2021,79969247,94132,1180111,1530,77063718,1725418,24762
Nov07_2021,80060908,91567,1181390,1279,77157813,1721705,27977
Nov08_2021,80147003,85904,1182600,1206,77262852,1701551,27831
Nov09_2021,80246653,97484,1184092,1452,77368434,1694127,27727
Nov10_2021,80347887,101961,1185451,1359,77462254,1700182,27990
Nov11_2021,80442736,94479,1187036,1516,77556567,1699133,27930
Nov12_2021,80536430,93605,1188646,1611,77656680,1691104,27875
Nov13_2021,80621005,84465,1190060,1410,77745418,1685527,28112
Nov14_2021,80704966,83951,1191322,1262,77832402,1681242,28071
Nov15_2021,80785793,80660,1192512,1190,77922568,1670713,27953
Nov16_2021,80874370,88420,1193846,1334,78022323,1658201,28063
Nov17_2021,80972364,93768,1195528,1669,78152183,1624653,28503
Nov18_2021,81063019,90518,1197228,1700,78253088,1612703,28579
Nov19_2021,81152194,88989,1198674,1383,78345898,1607622,28690
Nov20_2021,81236347,83678,1200038,1361,78459062,1577247,28750
Nov21_2021,81315729,79537,1201225,1191,78564281,1550223,29089
Nov22_2021,81395611,79670,1202550,1325,78658750,1534311,28658
Nov23_2021,81515459,91195,1204077,1587,78756434,1554948,28970
Nov24_2021,81608190,92539,1205499,1412,78868612,1534079,29204
Nov25_2021,81699446,91229,1207103,1602,78965017,1527326,29218
Nov26_2021,81787591,88145,1208582,1479,79058962,1520047,29325
Nov27_2021,81874509,86942,1210208,1626,79142960,1521341,29063
Nov28_2021,81954233,79625,1211480,1268,79217926,1524827,29644
Nov29_2021,82035495,79433,1212637,1155,79310978,1511880,29716
Nov30_2021,82124324,88443,1213907,1267,79403585,1506832,29099
Dec01_2021,82214516,90192,1215454,1547,79494740,1504322,30863
Dec02_2021,82301219,86460,1216781,1323,79582963,1501475,30567
Dec03_2021,82386226,84193,1218235,1452,79655456,1512535,29832
Dec04_2021,82465768,79468,1219444,1205,79718662,1527662,30018
Dec05_2021,82544348,78580,1223335,1185,79790375,1530638,30144
Dec06_2021,82619072,74687,1224506,1171,79865931,1528635,29992
Dec07_2021,82703584,84708,1225704,1197,79942078,1535802,30069
Dec08_2021,82789884,85928,1226920,1217,80045587,1517377,30430
Dec09_2021,82873819,83989,1228645,1721,80147334,1497840,30592
Dec10_2021,82954430,80296,1229920,1269,80220899,1503611,30527
Dec11_2021,83032544,78076,1231213,1293,80291287,1510044,30418
Dec12_2021,83105640,73053,1232400,1187,80361068,1512172,30471
Dec13_2021,83177007,71366,1233512,1112,80430333,1513162,30291
Dec14_2021,83256562,79555,1234682,1170,80500476,1521404,30324
Dec15_2021,83336759,80193,1236007,1325,80576828,1523924,30334
Dec16_2021,83432869,77318,1237264,1257,80649283,1546322,30345
Dec17_2021,83508759,76024,1238469,1205,80748769,1521521,30343
Dec18_2021,83579520,70761,1239654,1185,80814013,1525853,30290
Dec19_2021,83648230,68569,1240600,944,80886186,1521444,29946
Dec20_2021,83713961,65841,1241866,1266,80964360,1507735,29724
Dec21_2021,83787192,72860,1243048,1182,81080915,1463229,29888
Dec22_2021,83863182,76109,1244393,1340,81155404,1463385,30215
Dec23_2021,83935982,72955,1245771,1375,81228352,1461859,29486
Dec24_2021,84011195,73396,1246975,1193,81328424,1435796,29710
Dec25_2021,84082904,71369,1248110,1126,81398671,1436123,29646
Dec26_2021,84152379,69295,1249194,1083,81473690,1429495,29401
Dec27_2021,84228340,75943,1250208,1014,81548687,1429445,29390
Dec28_2021,84317346,89006,1251288,1080,81610775,1455283,28830
Dec29_2021,84421366,104011,1252329,1044,81710896,1458141,28946
Dec30_2021,84542804,121438,1253477,1097,81801676,1487651,29061
Dec31_2021,84667929,125122,1254782,1305,81883102,1530045,28536
Jan01_2022,84787977,120048,1255776,994,81951375,1580826,27531
Jan02_2022,84912630,123092,1256592,816,82013513,1642525,27995
Jan03_2022,85062247,147444,1257367,775,82101862,1703018,27636
Jan04_2022,85250606,181492,1258626,1259,82203133,1788847,27638
Jan05_2022,85511464,252516,1259699,1072,82312235,1939530,27035
Jan06_2022,85813121,292287,1260672,974,82423647,2128802,27209
Jan07_2022,86129953,316832,1261745,1073,82541005,2327203,26448
Jan08_2022,86488644,358348,1262965,1220,82661229,2564450,26657
Jan09_2022,86861024,364978,1263771,806,82783606,2813647,26118
Jan10_2022,87267514,375627,1264807,1036,83013309,2989398,26435
Jan11_2022,87688425,420911,1266141,1334,83150642,3271642,26857
Jan12_2022,88206459,506006,1267308,1167,83365621,3573530,26397
Jan13_2022,88756454,549947,1268328,1020,83634411,3853715,26350
Jan14_2022,89280801,524317,1269432,1101,83892463,4118906,25938
Jan15_2022,89835972,555171,1270358,921,84227365,4338249,26272
Jan16_2022,90339720,502388,1271312,954,84564487,4503921,25708
Jan17_2022,90827346,482239,1272199,887,84893470,4661677,26844
Jan18_2022,91360933,533587,1273276,1077,85251326,4836331,26098
Jan19_2022,92189795,616373,1274521,1212,85688884,5226390,26475
Jan20_2022,92897619,707824,1275929,1408,86266106,5355584,25538
Jan21_2022,93606952,702224,1277205,1276,86736576,5593171,25709
Jan22_2022,94279701,672996,1278473,1266,87236550,5764678,26057
Jan23_2022,94884860,605159,1279585,1112,87675538,5929737,26186
Jan24_2022,95644409,585647,1280853,1191,88283763,6079793,26356
Jan25_2022,96312482,668123,1282252,1399,88857737,6172493,26597
Jan26_2022,97058522,711558,1283621,1364,89407238,6367663,26811
Jan27_2022,97743730,685201,1285016,1397,90277874,6180840,27018
Jan28_2022,98410197,667059,1286703,1690,90824498,6298996,26908
Jan29_2022,99080955,670758,1288389,1686,91589033,6203533,27211
Jan30_2022,99772684,671337,1290156,1767,92248802,6233726,27411
Jan31_2022,100408830,636073,1292250,2085,92838426,6278154,26601
Feb01_2022,101047174,638374,1294774,2524,93500314,6252086,26588
Feb02_2022,101689460,642045,1296525,1751,94042697,6350238,26528
Feb03_2022,102361032,671517,1298839,2314,94596819,6465374,27000
Feb04_2022,103042027,680750,1300944,2105,95124936,6616147,26700
Feb05_2022,103629540,587511,1302712,1767,95907694,6419134,27774
Feb06_2022,104233539,600200,1304840,2128,96527386,6401313,27526
Feb07_2022,104799026,565107,1307029,2189,97102102,6389895,28090
Feb08_2022,105388125,587754,1309517,2484,97673218,6405390,28259
Feb09_2022,106016311,628212,1311978,2460,98338213,6366120,29186
Feb10_2022,106618236,602048,1313919,1848,98875766,6428551,29474
Feb11_2022,107192881,574053,1316138,2135,99428889,6447854,29678
Feb12_2022,107736516,543635,1318034,1896,99983337,6435145,29661
Feb13_2022,108234216,494341,1319657,1623,100484866,6429693,29831
Feb14_2022,108716308,482092,1321435,1778,101038219,6356654,29974
Feb15_2022,109246613,526788,1323318,1831,101521579,6401716,30358
Feb16_2022,109826345,579732,1325303,1985,102060317,6440725,30241
Feb17_2022,110408977,582632,1327456,2133,102567476,6514045,30988
Feb18_2022,110997907,588930,1329340,1875,103078668,6589899,30287
Feb19_2022,111559074,546839,1331610,2270,103578381,6649083,31150
Feb20_2022,112080604,521608,1333374,1764,104076708,6670522,30563
Feb21_2022,112575489,494988,1335107,1731,104552666,6687716,31250
Feb22_2022,113112176,536417,1336888,1781,105021415,6753873,31432
Feb23_2022,113756349,622402,1339068,2180,105477886,6939395,31202
Feb24_2022,114378556,622253,1341231,2161,105900221,7137104,31142
Feb25_2022,114967953,589515,1343118,1877,106366780,7258055,31390
Feb26_2022,115579780,563087,1345032,1914,106784648,7450100,30769
Feb27_2022,116155431,551743,1346681,1625,107207225,7601525,31020
Feb28_2022,116734840,549554,1348495,1811,107613388,7772957,30979
Mar01_2022,117291566,541245,1350428,1928,107989468,7951670,31352
Mar02_2022,117997045,663771,1352434,2004,108368331,8276280,33425
Mar03_2022,118702789,648384,1354252,1818,108729126,8619411,31003
Mar04_2022,119489461,698470,1356498,2246,109084907,9048056,30536
Mar05_2022,120210961,662895,1358458,1960,109432403,9420100,31211
Mar06_2022,120840074,629113,1360222,1764,109813254,9666598,30715
Mar07_2022,121432850,592776,1361890,1668,110148545,9922415,30518
Mar08_2022,122094300,613406,1363714,1796,110571554,10159032,30372
Mar09_2022,122939916,745049,1365655,1941,111210518,10363743,29776
Mar10_2022,123778774,746291,1367530,1875,110575188,6306052,29849
Mar11_2022,124484715,686376,1369342,1677,110923469,6379153,29551
Mar12_2022,125531828,761438,1371040,1698,111270685,6693970,29179
Mar13_2022,126290628,716267,1372764,1724,111593327,6778479,29190
Mar14_2022,127086228,670484,1374435,1602,112041596,6814570,29377
Mar15_2022,127820689,734461,1376077,1642,112377361,6849589,29002
Mar16_2022,128875889,787653,1377647,1570,112757428,6152237,28794
Mar17_2022,130053626,1001884,1379559,1912,113117072,6326158,28743
Mar18_2022,130843504,760139,1381176,1617,113500584,6304374,28117
Mar19_2022,131849554,731804,1382720,1544,113831067,6581039,27606
Mar20_2022,132486970,637416,1384258,1538,114122240,6577460,28321
Mar21_2022,132990636,495845,1385557,1262,114514531,6464851,27488
Mar22_2022,133754181,645125,1386936,1379,114899120,6475180,27372
Mar23_2022,134532691,765530,1388423,1485,115281827,6367045,27557
Mar24_2022,135203437,670751,1390006,1583,115627075,6282968,27315
Mar25_2022,135873013,617056,1395355,1344,115966201,6258852,27308
Mar26_2022,136524624,596355,1396577,1222,116300927,6230657,26791
Mar27_2022,137083588,558964,1397682,1105,116656913,6106796,26804
Mar28_2022,137678456,412508,1398734,1015,116936233,6226849,26709
Mar29_2022,138279820,578102,1399696,962,118755357,4653545,26820
Mar30_2022,138933921,654101,1400886,1190,119030268,4600603,26953
Mar31_2022,139508341,562909,1402053,1167,119408543,4468754,26346
Apr01_2022,140019863,498027,1403110,1057,119613298,4488934,25723
Apr02_2022,140493032,473104,1404173,1063,119901075,4405146,25396
Apr03_2022,140957323,412465,1405003,830,120111143,4420946,24982
Apr04_2022,141266315,309136,1405808,805,120333960,4376296,24749
Apr05_2022,141706095,439777,1406554,746,120783783,4096554,24724
Apr06_2022,142173999,458591,1407497,943,121046634,4012126,24282
Apr07_2022,142624274,404886,1408519,1021,121285860,3995193,24264
Apr08_2022,143030735,375575,1409558,994,121473324,4005829,24225
Apr09_2022,143370535,339763,1410387,829,121637677,3992817,24045
Apr10_2022,143676573,306042,1411189,802,121831877,3937845,15563
Apr11_2022,143930102,224790,1411832,643,121980165,3950423,14758
Apr12_2022,144259365,328761,1412415,578,122298418,3748971,14549
Apr13_2022,144593777,334341,1413103,688,122434221,3750496,14480
Apr14_2022,144887087,293284,1413867,764,122647614,3680561,14407
Apr15_2022,145197092,256147,1414542,675,122768551,3742531,14274
Apr16_2022,145428333,226082,1415156,614,122967633,3665714,14064
Apr17_2022,145630453,202120,1415881,572,123092638,3648588,13854
Apr18_2022,145808708,146995,1416371,490,123217599,3653188,13684
Apr19_2022,146021109,211828,1416825,454,123462411,3501425,13606
Apr20_2022,146237195,216094,1417377,553,123580089,3487509,13467
Apr21_2022,146458204,202474,1417962,585,123806030,3390712,13455
Apr22_2022,146645757,187552,1418546,584,123928698,3373650,13430
Apr23_2022,146832909,186998,1419129,583,124046651,3366489,13105
Apr24_2022,146993773,160828,1419575,446,124175200,3333326,12984
Apr25_2022,147115054,121137,1420018,443,124314122,3280569,12998
Apr26_2022,147316318,161264,1420592,574,124448698,3266124,12897
Apr27_2022,147485546,165914,1422403,531,124597076,3208121,12838
Apr28_2022,147642962,157423,1422956,553,124789457,3114878,12969
Apr29_2022,147790754,147795,1423481,525,124887811,3113021,12884
Apr30_2022,147923364,132629,1423917,436,124986723,3102738,12670
May01_2022,148033361,109994,1424292,375,125079575,3081523,12945
May02_2022,148121810,88443,1424621,329,125169823,3059116,12658
May03_2022,148243606,121755,1424905,280,125250237,3048960,12675
May04_2022,148372541,128786,1425257,352,125367521,3010983,12611
May05_2022,148499335,126678,1425493,233,125451581,3010967,12579
May06_2022,148610350,109632,1425795,245,125516333,3029949,12520
May07_2022,148750050,138449,1426100,297,125600832,3045098,12419
May08_2022,148894209,144160,1426349,249,125667069,3082514,12331
May09_2022,149021043,126837,1426549,200,125731605,3123819,12238
May10_2022,149183085,162036,1426824,275,125799908,3167181,12099
May11_2022,149351266,168112,1427047,222,125856939,3233961,12049
May12_2022,149531771,177769,1427294,247,125958372,3068182,11916
May13_2022,149687278,155064,1427540,246,126017944,3131143,11830
May14_2022,149855129,167809,1427767,227,126077709,3209168,11820
May15_2022,150010216,155060,1428032,223,143219304,3955103,11766
May16_2022,150139652,129214,1428224,188,143343202,3960167,11944
May17_2022,150285372,146114,1428433,215,143465612,3982872,11792
May18_2022,150460756,175300,1428640,207,143587819,4035465,11697
May19_2022,150646097,184215,1428913,271,143714801,4093208,11727
May20_2022,150818041,171888,1429144,231,143817083,4162349,11546
May21_2022,150983740,165699,1429397,253,143954624,4189985,11518
May22_2022,151137290,151543,1429643,243,144095119,4202528,11410
May23_2022,151262999,125631,1429824,181,144226374,4196595,11372
May24_2022,151417657,154618,1430006,182,144344470,4232646,11357
May25_2022,151581579,163922,1430218,212,144474795,4265744,11332
May26_2022,151739302,157668,1430489,268,144581371,4316346,11256
May27_2022,151912873,162904,1430814,300,144746660,4324020,11188
May28_2022,152057645,143764,1431100,282,144908640,4306229,11175
May29_2022,152188007,130362,1431369,269,145064742,4279968,11151
May30_2022,152293968,105959,1431601,232,145212857,4237299,11057
May31_2022,152430499,136527,1431783,180,145361932,4224230,11052
Jun01_2022,152578998,148447,1432013,227,145514810,4219080,10934
Jun02_2022,152709311,129191,1432272,259,145652876,4210561,10873
Jun03_2022,152836136,126793,1432508,236,145795958,4193555,10822
Jun04_2022,152954418,117909,1432803,276,145892562,4214484,10755
Jun05_2022,153064614,110086,1433028,225,146114061,4102433,10738
Jun06_2022,153156478,91789,1433270,242,146192081,4115490,10753
Jun07_2022,153281071,124593,1433491,221,146423431,4008261,10723
Jun08_2022,153421813,134995,1433763,235,146587128,3984731,10748
Jun09_2022,154010071,132631,1434077,314,146424329,3811793,10717
Jun10_2022,154133286,123195,1434384,306,146562391,3795971,10691
Jun11_2022,154266688,131397,1434688,298,147918112,3781461,10638
Jun12_2022,154367473,100785,1434933,245,148056193,3743909,10586
Jun13_2022,154456168,88695,1435113,180,148203985,3683566,10588
Jun14_2022,154583595,121384,1435327,202,148365532,3649226,10560
Jun15_2022,154722926,131554,1435575,228,148513668,3640164,10620
Jun16_2022,154844018,119712,1435841,251,148673231,3601427,10574
Jun17_2022,154967813,121696,1436086,245,148805606,3592602,10516
Jun18_2022,155080393,112597,1436369,283,148952862,3557622,10489
Jun19_2022,155189469,109076,1436633,264,149070695,3548592,10470
Jun20_2022,155283153,87730,1436861,223,149215382,3497356,10317
Jun21_2022,155407311,124125,1437065,202,149379020,3457666,10470
Jun22_2022,155538269,124272,1437344,275,149516939,3450419,10487
Jun23_2022,155665029,126760,1437604,260,149658340,3435517,10510
Jun24_2022,155787203,120332,1437854,248,149793752,3422018,10369
Jun25_2022,155896032,105261,1438102,245,149921078,3403268,10367
Jun26_2022,156014082,110787,1438333,229,150051464,3390692,10469
Jun27_2022,156126810,101360,1438536,184,150205959,3348718,10552
Jun28_2022,156255719,126426,1438745,209,150369429,3312210,10469
Jun29_2022,156414872,130543,1439054,292,150524096,3315794,10570
Jun30_2022,156546814,132348,1439275,221,150655844,3315753,10528
Jul01_2022,156685443,136000,1439503,222,150800613,3309380,10509
Jul02_2022,156797299,111856,1439704,201,150922725,3298914,10563
Jul03_2022,156922756,121144,1439918,210,151046386,3300495,11861
Jul04_2022,157095826,115364,1440129,186,151207921,3311418,11902
Jul05_2022,157243793,142584,1440339,206,151413544,3253541,11942
Jul06_2022,157403705,159873,1440616,277,151549429,3276954,10696
Jul07_2022,157570781,165733,1440865,247,151682645,3310323,10731
Jul08_2022,157734375,163649,1441130,264,151822942,3333238,10759
Jul09_2022,157919007,158117,1441371,234,151964007,3376551,10758
Jul10_2022,158077424,153079,1441559,185,152093018,3405764,10784
Jul11_2022,158213352,135928,1441764,205,152222969,3411527,10826
Jul12_2022,158391351,175052,1441993,229,152357522,3454733,10861
Jul13_2022,158607584,216233,1442178,185,152502626,3524988,10911
Jul14_2022,158959020,234344,1442467,258,152696828,3681810,11044
Jul15_2022,159225405,254319,1442778,301,152848154,3796270,11066
Jul16_2022,159457079,231674,1443014,236,152997525,3878289,11086
Jul17_2022,159686026,228951,1443244,230,153135894,3968619,11142
Jul18_2022,159920060,211836,1443501,182,153320265,4018007,11191
Jul19_2022,160187389,263746,1443715,213,153471073,4132887,11294
Jul20_2022,160684018,268852,1444048,237,153646551,4452476,11403
Jul21_2022,160999946,315893,1444352,303,153958080,4455417,11467
Jul22_2022,161376842,364709,1444727,365,154121165,4668810,11525
Jul23_2022,161733765,356644,1445026,299,154310800,4835752,11639
Jul24_2022,162083685,343968,1445393,343,154516306,4979776,11781
Jul25_2022,162390649,297435,1445679,278,154710539,5088581,11870
Jul26_2022,162760717,365710,1445996,316,154943515,5225294,11996
Jul27_2022,163154011,389644,1446377,381,155190384,5370213,12109
Jul28_2022,163557288,403277,1446779,402,155444418,5515789,12185
Jul29_2022,164348150,425435,1447369,433,155925932,5822960,12411
Jul30_2022,169514685,393722,1447850,407,160942680,5972209,12430
Jul31_2022,169895271,369633,1448171,316,161184148,6110959,12517
Aug01_2022,170221608,326337,1448515,344,161512671,6108397,12465
Aug02_2022,170601602,376662,1448932,417,161813650,6182160,12516
Aug03_2022,171023716,418607,1449350,418,162156532,6257594,12678
Aug04_2022,171873690,447140,1449842,492,162471310,6792202,12800
Aug05_2022,172338794,460237,1450362,496,163212274,6513146,12876
Aug06_2022,173327025,427298,1451187,485,163967628,6745070,12902
Aug07_2022,173725101,397158,1451606,419,164323392,6786924,12919
Aug08_2022,174055915,330166,1452036,428,164662940,6770862,12944
Aug09_2022,174482922,402438,1452522,439,165041886,6817014,12986
Aug10_2022,174923619,433132,1453116,594,165401375,6895388,12969
Aug11_2022,175398879,471068,1453728,610,165809597,6959943,13106
Aug12_2022,175849859,438231,1454304,568,166100799,7119055,14665
Aug13_2022,176241685,391790,1454881,576,167475124,7100114,14683
Aug14_2022,176602193,359956,1455449,568,167847995,7087150,14648
Aug15_2022,177136017,298446,1456301,459,168664006,6804024,14704
Aug16_2022,177597305,317457,1457184,536,152743109,6613750,13325
Aug17_2022,178036063,438752,1457836,652,153137519,6657256,13385
Aug18_2022,178506722,466972,1458483,641,153539834,6724794,13272
Aug19_2022,178980560,473697,1459107,624,153836841,6900849,13150
Aug20_2022,179445004,451757,1459725,612,154285366,6916065,13134
Aug21_2022,179873277,416894,1460307,566,154685278,6943792,13214
Aug22_2022,180215529,340041,1460933,621,155069843,6900798,13206
Aug23_2022,180622779,407196,1461487,553,155463171,6914060,13071
Aug24_2022,181036423,410421,1462121,627,155836098,6954011,13151
Aug25_2022,181465910,424551,1462828,707,156275865,6942935,13104
Aug26_2022,181875772,409943,1463469,641,156600484,7027437,13034
Aug27_2022,182231668,355896,1464241,772,157039833,6943165,13015
Aug28_2022,182557056,325382,1464809,568,157456651,6851117,12865
Aug29_2022,182809472,252167,1465339,530,157882531,6677087,12834
Aug30_2022,183126302,315562,1465904,562,158315931,6559851,12812
Aug31_2022,183445889,317397,1466555,635,158708555,6486049,12788
Sep01_2022,183769793,323943,1467200,645,159134331,6383402,12653
Sep02_2022,184165201,313947,1468031,597,159445759,6386658,12548
Sep03_2022,184448827,283626,1468695,664,159752338,6362957,12448
Sep04_2022,184752031,256712,1469490,586,160158640,6213341,12423
Sep05_2022,184957382,201462,1469986,490,177211229,6062469,12452
Sep06_2022,185213483,255986,1470507,521,177574658,5954512,12320
Sep07_2022,185481946,265618,1471084,576,177954731,5842239,12252
Sep08_2022,185757597,275638,1471589,505,178315321,5756703,12212
Sep09_2022,186011815,254270,1472145,556,178657471,5668121,12117
Sep10_2022,186225037,210499,1472560,414,179149575,5388762,12091
Sep11_2022,186436320,179136,1473094,395,179501329,5247706,11952
Sep12_2022,186641407,182393,1473509,338,179817641,5136032,11959
Sep13_2022,186868702,200652,1473902,382,180122435,5058058,11963
Sep14_2022,187125228,256477,1474353,451,180437820,4998655,11654
Sep15_2022,187376153,249460,1474802,449,180789116,4897720,11593
Sep16_2022,187591950,215736,1475246,441,181054384,4847755,11446
Sep17_2022,187786636,192290,1475676,425,181416224,4680102,11368
Sep18_2022,187956933,170297,1476030,354,181652048,4614186,11267
Sep19_2022,188096100,139159,1476314,283,181870876,4534219,11193
Sep20_2022,188260571,164424,1476606,292,182099697,4469521,11338
Sep21_2022,188416644,155423,1476965,359,182330595,4394287,11315
Sep22_2022,188583433,166519,1477347,380,182586592,4304637,11094
Sep23_2022,188776875,173185,1477849,345,182757222,4326908,11066
Sep24_2022,188953762,155476,1478239,319,182996081,4264509,10977
Sep25_2022,189087435,127004,1478529,282,183194499,4199451,11003
Sep26_2022,189195079,106647,1478804,273,183398101,4103181,10962
Sep27_2022,189356348,158735,1479064,257,183597612,4064631,10932
Sep28_2022,189534120,159011,1479366,309,183714131,4125560,10856
Sep29_2022,189677001,142971,1479699,333,183805474,4176765,10900
Sep30_2022,189810980,133803,1480021,318,183914238,4201636,10783
Oct01_2022,189938463,126059,1480302,281,184044043,4199016,10773
Oct02_2022,190058295,114775,1480576,272,184201046,4161555,10696
Oct03_2022,190138255,79960,1480782,206,184354534,4087817,10704
Oct04_2022,190269097,129616,1481005,222,184492174,4080767,10678
Oct05_2022,190421423,152346,1481229,223,184613480,4111546,10666
Oct06_2022,190551639,130178,1481485,256,184721696,4133264,10660
Oct07_2022,190679779,125497,1481760,269,184822106,4160700,10611
Oct08_2022,190797159,117347,1482052,292,184950125,4149747,10548
Oct09_2022,190928460,105527,1482317,224,185067271,4163635,9554
Oct10_2022,191009233,75929,1482595,220,185182673,4128721,9598
Oct11_2022,191131542,98804,1482788,168,185299474,4134030,9623
Oct12_2022,191291380,157607,1483004,193,185397349,4195758,9557
Oct13_2022,191447055,155714,1483224,220,185495834,4252708,9503
Oct14_2022,191585464,138338,1483502,278,185589443,4297209,9508
Oct16_2022,191829177,115033,1484044,221,185811376,4318417,9437
Oct17_2022,191906994,77881,1484224,180,185923800,4283627,9527
Oct18_2022,192058649,148779,1484424,200,186033131,4325736,9545
Oct19_2022,192204313,145041,1484700,269,186134487,4369739,9517
